gm,gemeente,party,votes
GM0637,Zoetermeer,BVNL,1.120380445734091
GM0637,Zoetermeer,CDA,5.210978116309999
GM0637,Zoetermeer,ChristenUnie,3.175754644742675
GM0637,Zoetermeer,D66,7.113206786765003
GM0637,Zoetermeer,DENK,0.6266876234232056
GM0637,Zoetermeer,Forum voor Democratie,4.280014508523758
GM0637,Zoetermeer,GOUD,0.7556522790472736
GM0637,Zoetermeer,GROENLINKS,8.82400354652803
GM0637,Zoetermeer,JA21,6.867367911981622
GM0637,Zoetermeer,PVV (Partij voor de Vrijheid),8.715189618345223
GM0637,Zoetermeer,PvdA,7.520251481078468
GM0637,Zoetermeer,Partij voor de Dieren,4.324346108894531
GM0637,Zoetermeer,SP,4.346511909079918
GM0637,Zoetermeer,SGP,1.3924152661911096
GM0637,Zoetermeer,VVD,14.123644863579576
GM0637,Zoetermeer,Volt,1.91431910691976
GM0638,Zoeterwoude,50PLUS,2.8192371475953566
GM0638,Zoeterwoude,"AWP voor water, klimaat en natuur",1.2023217247097846
GM0638,Zoeterwoude,BBB,24.813432835820894
GM0638,Zoeterwoude,BVNL,0.5597014925373134
GM0638,Zoeterwoude,CDA,9.411276948590382
GM0638,Zoeterwoude,ChristenUnie,1.9693200663349917
GM0638,Zoeterwoude,D66,7.856550580431178
GM0638,Zoeterwoude,DENK,0.3109452736318408
GM0638,Zoeterwoude,Forum voor Democratie,2.1766169154228856
GM0638,Zoeterwoude,GOUD,0.41459369817578773
GM0638,Zoeterwoude,GROENLINKS,9.390547263681592
GM0638,Zoeterwoude,JA21,3.8557213930348255
GM0638,Zoeterwoude,PVV (Partij voor de Vrijheid),4.311774461028192
GM0638,Zoeterwoude,PvdA,7.172470978441129
GM0638,Zoeterwoude,Partij voor de Dieren,4.291044776119403
GM0638,Zoeterwoude,SP,3.213101160862355
GM0638,Zoeterwoude,SGP,0.7877280265339968
GM0638,Zoeterwoude,VVD,13.101160862354892
GM0638,Zoeterwoude,Volt,2.342454394693201
GM0642,Zwijndrecht,50PLUS,4.169346821823285
GM0642,Zwijndrecht,"AWP voor water, klimaat en natuur",0.7309514063505058
GM0642,Zwijndrecht,BBB,14.10443833693936
GM0642,Zwijndrecht,BVNL,1.3157125314309106
GM0642,Zwijndrecht,CDA,7.303666452254253
GM0642,Zwijndrecht,ChristenUnie,6.958657388456816
GM0642,Zwijndrecht,D66,5.093269399450325
GM0642,Zwijndrecht,DENK,1.157827027659201
GM0642,Zwijndrecht,Forum voor Democratie,3.8301853692766508
GM0642,Zwijndrecht,GOUD,0.7894275188585462
GM0642,Zwijndrecht,GROENLINKS,5.982106309572539
GM0642,Zwijndrecht,JA21,6.531781767148121
GM0642,Zwijndrecht,JEZUS LEEFT,0.2631425062861821
GM0642,Zwijndrecht,PVV (Partij voor de Vrijheid),7.619437459797673
GM0642,Zwijndrecht,PvdA,7.245190339746213
GM0642,Zwijndrecht,Partij voor de Dieren,3.0758435179229284
GM0642,Zwijndrecht,SP,3.531957195485644
GM0642,Zwijndrecht,SGP,5.941173030816911
GM0642,Zwijndrecht,VVD,13.028477866791416
GM0642,Zwijndrecht,Volt,1.3274077539325186
GM0654,Borsele,50PLUS,1.27831715210356
GM0654,Borsele,"AWP voor water, klimaat en natuur",0.8656957928802589
GM0654,Borsele,BBB,21.97411003236246
GM0654,Borsele,BVNL,0.7119741100323626
GM0654,Borsele,CDA,15.145631067961165
GM0654,Borsele,ChristenUnie,2.9935275080906147
GM0654,Borsele,D66,2.6375404530744335
GM0654,Borsele,Forum voor Democratie,2.103559870550162
GM0654,Borsele,JA21,3.2847896440129447
GM0654,Borsele,PVV (Partij voor de Vrijheid),3.454692556634304
GM0654,Borsele,PvdA / GROENLINKS,9.83009708737864
GM0654,Borsele,Partij voor Zeeland (PVZ),4.190938511326861
GM0654,Borsele,Partij voor de Dieren,2.896440129449838
GM0654,Borsele,SP,2.7103559870550162
GM0654,Borsele,SGP,19.65210355987055
GM0654,Borsele,VVD,6.270226537216829
GM0664,Goes,50PLUS,1.5448829141370337
GM0664,Goes,"AWP voor water, klimaat en natuur",0.8293581960104076
GM0664,Goes,BBB,14.554423243712055
GM0664,Goes,BVNL,0.8347788378143973
GM0664,Goes,CDA,15.578924544666089
GM0664,Goes,ChristenUnie,5.095403295750217
GM0664,Goes,D66,5.0520381613183
GM0664,Goes,Forum voor Democratie,2.937987857762359
GM0664,Goes,JA21,4.098005203816132
GM0664,Goes,PVV (Partij voor de Vrijheid),3.789028620988725
GM0664,Goes,PvdA / GROENLINKS,17.00997398091934
GM0664,Goes,Partij voor Zeeland (PVZ),3.3336947094535994
GM0664,Goes,Partij voor de Dieren,4.087163920208153
GM0664,Goes,SP,3.3553772766695578
GM0664,Goes,SGP,8.196010407632263
GM0664,Goes,VVD,9.702948829141372
GM0668,West Maas en Waal,50PLUS,2.3814171383954714
GM0668,West Maas en Waal,BBB,35.457739605699786
GM0668,West Maas en Waal,BVNL,0.5465547530743704
GM0668,West Maas en Waal,CDA,9.349990240093694
GM0668,West Maas en Waal,ChristenUnie,1.3078274448565292
GM0668,West Maas en Waal,D66,3.806363458910794
GM0668,West Maas en Waal,Forum voor Democratie,2.4985360140542654
GM0668,West Maas en Waal,GROENLINKS,4.509076712863556
GM0668,West Maas en Waal,JA21,4.147960179582276
GM0668,West Maas en Waal,Lokale Partijen Gelderland,1.7177435096623073
GM0668,West Maas en Waal,ONS Gelderland,0.37087643958618
GM0668,West Maas en Waal,PVV (Partij voor de Vrijheid),5.406988092914308
GM0668,West Maas en Waal,PvdA,5.963302752293578
GM0668,West Maas en Waal,Partij voor de Dieren,3.3086082373609216
GM0668,West Maas en Waal,SP,3.689244583252001
GM0668,West Maas en Waal,SGP,0.2927971891469842
GM0668,West Maas en Waal,VVD,12.9318758539918
GM0668,West Maas en Waal,Volt,2.313097794261175
GM0677,Hulst,50PLUS,2.1899713218041192
GM0677,Hulst,"AWP voor water, klimaat en natuur",1.0341531241852786
GM0677,Hulst,BBB,26.696793256278788
GM0677,Hulst,BVNL,0.40844703224124446
GM0677,Hulst,CDA,14.982184757104372
GM0677,Hulst,ChristenUnie,0.7473711653775962
GM0677,Hulst,D66,4.458155905101243
GM0677,Hulst,Forum voor Democratie,3.29364734509429
GM0677,Hulst,JA21,2.624489441209698
GM0677,Hulst,PVV (Partij voor de Vrijheid),5.283740331971843
GM0677,Hulst,PvdA / GROENLINKS,10.741287911705918
GM0677,Hulst,Partij voor Zeeland (PVZ),10.324150517076562
GM0677,Hulst,Partij voor de Dieren,2.7027027027027026
GM0677,Hulst,SP,4.362561918832015
GM0677,Hulst,SGP,0.3736855826887981
GM0677,Hulst,VVD,9.776657686625532
GM0678,Kapelle,50PLUS,1.3165188470066518
GM0678,Kapelle,"AWP voor water, klimaat en natuur",0.8869179600886918
GM0678,Kapelle,BBB,18.72228381374723
GM0678,Kapelle,BVNL,0.6236141906873615
GM0678,Kapelle,CDA,14.204545454545455
GM0678,Kapelle,ChristenUnie,6.402439024390244
GM0678,Kapelle,D66,3.325942350332594
GM0678,Kapelle,Forum voor Democratie,1.8847006651884701
GM0678,Kapelle,JA21,4.933481152993348
GM0678,Kapelle,PVV (Partij voor de Vrijheid),3.1042128603104215
GM0678,Kapelle,PvdA / GROENLINKS,10.518292682926829
GM0678,Kapelle,Partij voor Zeeland (PVZ),3.5476718403547673
GM0678,Kapelle,Partij voor de Dieren,2.328159645232816
GM0678,Kapelle,SP,2.1202882483370287
GM0678,Kapelle,SGP,16.29711751662971
GM0678,Kapelle,VVD,9.78381374722838
GM0687,Middelburg,50PLUS,1.5760987226672438
GM0687,Middelburg,"AWP voor water, klimaat en natuur",0.8919679584325612
GM0687,Middelburg,BBB,12.17146568521325
GM0687,Middelburg,BVNL,0.7793894782420437
GM0687,Middelburg,CDA,9.391643212816627
GM0687,Middelburg,ChristenUnie,6.48625243559212
GM0687,Middelburg,D66,5.594284477159558
GM0687,Middelburg,Forum voor Democratie,3.013639315869236
GM0687,Middelburg,JA21,3.0352890235981813
GM0687,Middelburg,PVV (Partij voor de Vrijheid),2.9963195496860795
GM0687,Middelburg,PvdA / GROENLINKS,22.996319549686078
GM0687,Middelburg,Partij voor Zeeland (PVZ),3.0439489066897596
GM0687,Middelburg,Partij voor de Dieren,5.148300497943278
GM0687,Middelburg,SP,3.5851915999134008
GM0687,Middelburg,SGP,10.591037021000215
GM0687,Middelburg,VVD,8.698852565490366
GM0703,Reimerswaal,50PLUS,0.900051431510372
GM0703,Reimerswaal,"AWP voor water, klimaat en natuur",0.48002743013886506
GM0703,Reimerswaal,BBB,18.566775244299674
GM0703,Reimerswaal,BVNL,0.6600377164409396
GM0703,Reimerswaal,CDA,9.93485342019544
GM0703,Reimerswaal,ChristenUnie,3.883079033087605
GM0703,Reimerswaal,D66,1.0286302074404252
GM0703,Reimerswaal,Forum voor Democratie,2.374421395508315
GM0703,Reimerswaal,JA21,2.700154294531116
GM0703,Reimerswaal,PVV (Partij voor de Vrijheid),3.9687982170409737
GM0703,Reimerswaal,PvdA / GROENLINKS,5.177438710783473
GM0703,Reimerswaal,Partij voor Zeeland (PVZ),4.448825647179839
GM0703,Reimerswaal,Partij voor de Dieren,1.1314932281844678
GM0703,Reimerswaal,SP,1.8515343733927652
GM0703,Reimerswaal,SGP,38.213612206411796
GM0703,Reimerswaal,VVD,4.680267443853935
GM0715,Terneuzen,50PLUS,2.0973541071263946
GM0715,Terneuzen,"AWP voor water, klimaat en natuur",0.8712086291140407
GM0715,Terneuzen,BBB,22.319535355397807
GM0715,Terneuzen,BVNL,0.7974555176546512
GM0715,Terneuzen,CDA,12.14160597400203
GM0715,Terneuzen,ChristenUnie,4.402138840232323
GM0715,Terneuzen,D66,3.7567991149626625
GM0715,Terneuzen,Forum voor Democratie,3.604683322577671
GM0715,Terneuzen,JA21,3.32810915460496
GM0715,Terneuzen,PVV (Partij voor de Vrijheid),9.500322669862635
GM0715,Terneuzen,PvdA / GROENLINKS,12.187701668664147
GM0715,Terneuzen,Partij voor Zeeland (PVZ),4.604959896745644
GM0715,Terneuzen,Partij voor de Dieren,2.5076057896192494
GM0715,Terneuzen,SP,3.793675670692357
GM0715,Terneuzen,SGP,5.803447957960726
GM0715,Terneuzen,VVD,8.283396330782706
GM0716,Tholen,50PLUS,1.0023937761819268
GM0716,Tholen,"AWP voor water, klimaat en natuur",0.5236385397965291
GM0716,Tholen,BBB,22.97277079593058
GM0716,Tholen,BVNL,0.6582884500299222
GM0716,Tholen,CDA,7.2336923997606215
GM0716,Tholen,ChristenUnie,5.752543387193297
GM0716,Tholen,D66,1.383901855176541
GM0716,Tholen,Forum voor Democratie,2.820167564332735
GM0716,Tholen,JA21,3.4709754637941357
GM0716,Tholen,PVV (Partij voor de Vrijheid),4.742669060442848
GM0716,Tholen,PvdA / GROENLINKS,6.2911430281268705
GM0716,Tholen,Partij voor Zeeland (PVZ),3.4634949132256136
GM0716,Tholen,Partij voor de Dieren,2.057151406343507
GM0716,Tholen,SP,2.722920406941951
GM0716,Tholen,SGP,28.63554757630162
GM0716,Tholen,VVD,6.268701376421304
GM0717,Veere,50PLUS,1.0246533127889061
GM0717,Veere,"AWP voor water, klimaat en natuur",0.7858243451463791
GM0717,Veere,BBB,16.87211093990755
GM0717,Veere,BVNL,0.7781201848998459
GM0717,Veere,CDA,12.442218798151002
GM0717,Veere,ChristenUnie,4.992295839753467
GM0717,Veere,D66,4.121725731895223
GM0717,Veere,Forum voor Democratie,2.4191063174114023
GM0717,Veere,JA21,2.942989214175655
GM0717,Veere,PVV (Partij voor de Vrijheid),2.4884437596302003
GM0717,Veere,PvdA / GROENLINKS,13.359013867488445
GM0717,Veere,Partij voor Zeeland (PVZ),3.6671802773497686
GM0717,Veere,Partij voor de Dieren,3.4514637904468413
GM0717,Veere,SP,2.1956856702619416
GM0717,Veere,SGP,17.604006163328197
GM0717,Veere,VVD,10.855161787365176
GM0718,Vlissingen,50PLUS,3.051062115019285
GM0718,Vlissingen,"AWP voor water, klimaat en natuur",1.7097461286051465
GM0718,Vlissingen,BBB,14.996258131368373
GM0718,Vlissingen,BVNL,1.6061251511139254
GM0718,Vlissingen,CDA,8.065166081400035
GM0718,Vlissingen,ChristenUnie,3.9318404236946636
GM0718,Vlissingen,D66,5.41131771343043
GM0718,Vlissingen,Forum voor Democratie,4.133325657705371
GM0718,Vlissingen,JA21,4.052731564101088
GM0718,Vlissingen,PVV (Partij voor de Vrijheid),6.205745207529791
GM0718,Vlissingen,PvdA / GROENLINKS,18.16245466582235
GM0718,Vlissingen,Partij voor Zeeland (PVZ),5.549479016752058
GM0718,Vlissingen,Partij voor de Dieren,4.824132174313512
GM0718,Vlissingen,SP,4.962293477635139
GM0718,Vlissingen,SGP,3.413735536238559
GM0718,Vlissingen,VVD,9.924586955270279
GM0736,De Ronde Venen,50PLUS,2.391126073632871
GM0736,De Ronde Venen,BBB,23.160257240277957
GM0736,De Ronde Venen,BVNL,1.0617635633821054
GM0736,De Ronde Venen,CDA,9.564504294531485
GM0736,De Ronde Venen,ChristenUnie,3.297509603349303
GM0736,De Ronde Venen,D66,7.367603262980707
GM0736,De Ronde Venen,DENK,0.5524623419223963
GM0736,De Ronde Venen,Forum voor Democratie,2.611247787992576
GM0736,De Ronde Venen,GROENLINKS,6.979153178816522
GM0736,De Ronde Venen,JA21,5.887176831110535
GM0736,De Ronde Venen,PVV (Partij voor de Vrijheid),4.458543743795589
GM0736,De Ronde Venen,PvdA,4.89447106046873
GM0736,De Ronde Venen,Partij voor de Dieren,3.448573524968708
GM0736,De Ronde Venen,SP,1.8170831714791316
GM0736,De Ronde Venen,SGP,2.0372048858388365
GM0736,De Ronde Venen,U26 GEMEENTEN,1.4847425439164401
GM0736,De Ronde Venen,VVD,16.57818636971816
GM0736,De Ronde Venen,Volt,2.317752168846303
GM0736,De Ronde Venen,ZWARTE PIET IS ZWART,0.09063835297164313
GM0737,Tytsjerksteradiel,50PLUS,0.9142408435694656
GM0737,Tytsjerksteradiel,"AWP voor Water, Klimaat en Natuur",0.44870716248808123
GM0737,Tytsjerksteradiel,BBB,26.23254248695945
GM0737,Tytsjerksteradiel,BVNL,4.010320264737226
GM0737,Tytsjerksteradiel,CDA,10.668012788154131
GM0737,Tytsjerksteradiel,ChristenUnie,6.169723484211117
GM0737,Tytsjerksteradiel,D66,2.7371136911772953
GM0737,Tytsjerksteradiel,FNP,11.172808345953221
GM0737,Tytsjerksteradiel,Forum voor Democratie,2.98390263054574
GM0737,Tytsjerksteradiel,GROENLINKS,5.850019630938359
GM0737,Tytsjerksteradiel,JA21,2.529586628526558
GM0737,Tytsjerksteradiel,PVV (Partij voor de Vrijheid),4.128105894890347
GM0737,Tytsjerksteradiel,PvdA,9.44528577037411
GM0737,Tytsjerksteradiel,Partij voor de Dieren,2.7932020864883054
GM0737,Tytsjerksteradiel,Provinciaal Belang Fryslân,1.3629480060575467
GM0737,Tytsjerksteradiel,SP,3.146558976947669
GM0737,Tytsjerksteradiel,VVD,5.406921307981379
GM0743,Asten,50PLUS,2.8080367949648997
GM0743,Asten,"AWP voor water, klimaat en natuur",0.4478334543694021
GM0743,Asten,Alliantie,0.7020091987412249
GM0743,Asten,BBB,28.128782377148394
GM0743,Asten,BVNL,0.8835633018639554
GM0743,Asten,CDA,8.629871701767126
GM0743,Asten,ChristenUnie-SGP,0.2662793512466715
GM0743,Asten,D66,5.095618494311305
GM0743,Asten,Forum voor Democratie,2.626482691842169
GM0743,Asten,GROENLINKS,4.780924715565239
GM0743,Asten,JA21,4.998789639312515
GM0743,Asten,JEZUS LEEFT,0.06051803437424352
GM0743,Asten,Lokaal Brabant,2.9895908980876302
GM0743,Asten,Ouderen Appèl - Hart voor Brabant,0.5930767368675866
GM0743,Asten,PVV (Partij voor de Vrijheid),6.112321471798595
GM0743,Asten,PvdA,5.591866376180102
GM0743,Asten,Partij voor de Dieren,2.626482691842169
GM0743,Asten,SP,6.620672960542241
GM0743,Asten,VVD,14.11280561607359
GM0743,Asten,Volt,1.924473493100944
GM0744,Baarle-Nassau,50PLUS,1.774622892635315
GM0744,Baarle-Nassau,"AWP voor water, klimaat en natuur",0.11830819284235432
GM0744,Baarle-Nassau,Alliantie,0.5619639160011831
GM0744,Baarle-Nassau,BBB,38.952972493345165
GM0744,Baarle-Nassau,BVNL,0.709849157054126
GM0744,Baarle-Nassau,CDA,7.453416149068323
GM0744,Baarle-Nassau,ChristenUnie-SGP,0.5619639160011831
GM0744,Baarle-Nassau,D66,3.4013605442176873
GM0744,Baarle-Nassau,Forum voor Democratie,3.046435965690624
GM0744,Baarle-Nassau,GROENLINKS,3.96332446021887
GM0744,Baarle-Nassau,JA21,3.4900916888494526
GM0744,Baarle-Nassau,JEZUS LEEFT,0.05915409642117716
GM0744,Baarle-Nassau,Lokaal Brabant,4.17036379769299
GM0744,Baarle-Nassau,Ouderen Appèl - Hart voor Brabant,0.23661638568470864
GM0744,Baarle-Nassau,PVV (Partij voor de Vrijheid),7.187222715173027
GM0744,Baarle-Nassau,PvdA,4.525288376220053
GM0744,Baarle-Nassau,Partij voor de Dieren,3.34220644779651
GM0744,Baarle-Nassau,SP,4.998521147589471
GM0744,Baarle-Nassau,VVD,10.144927536231885
GM0744,Baarle-Nassau,Volt,1.3013901212658976
GM0748,Bergen op Zoom,50PLUS,3.8536852823686067
GM0748,Bergen op Zoom,"AWP voor water, klimaat en natuur",0.3838019895041905
GM0748,Bergen op Zoom,Alliantie,0.37205294900916425
GM0748,Bergen op Zoom,BBB,14.88211796036657
GM0748,Bergen op Zoom,BVNL,1.648782016135349
GM0748,Bergen op Zoom,CDA,5.8196913918696644
GM0748,Bergen op Zoom,ChristenUnie-SGP,1.1161588470274926
GM0748,Bergen op Zoom,D66,6.763530978303439
GM0748,Bergen op Zoom,Forum voor Democratie,2.8667658807864025
GM0748,Bergen op Zoom,GROENLINKS,6.77919636563014
GM0748,Bergen op Zoom,JA21,4.852353724445837
GM0748,Bergen op Zoom,JEZUS LEEFT,0.11357405811858697
GM0748,Bergen op Zoom,Lokaal Brabant,4.562544058901857
GM0748,Bergen op Zoom,Ouderen Appèl - Hart voor Brabant,0.2388971567322002
GM0748,Bergen op Zoom,PVV (Partij voor de Vrijheid),9.105506383645336
GM0748,Bergen op Zoom,PvdA,7.887522518994282
GM0748,Bergen op Zoom,Partij voor de Dieren,3.583457350983003
GM0748,Bergen op Zoom,SP,6.935850238897157
GM0748,Bergen op Zoom,VVD,16.14709798699773
GM0748,Bergen op Zoom,Volt,2.087412861282995
GM0753,Best,50PLUS,2.8458615808686583
GM0753,Best,"AWP voor water, klimaat en natuur",0.5289428592713998
GM0753,Best,Alliantie,0.8343887357520674
GM0753,Best,BBB,15.980034269537361
GM0753,Best,BVNL,0.8045891380466365
GM0753,Best,CDA,6.3994636072413025
GM0753,Best,ChristenUnie-SGP,2.8607613797213736
GM0753,Best,D66,7.889443492512852
GM0753,Best,Forum voor Democratie,2.771362586605081
GM0753,Best,GROENLINKS,6.548461595768456
GM0753,Best,JA21,4.462489756388289
GM0753,Best,JEZUS LEEFT,0.04469939655814646
GM0753,Best,Lokaal Brabant,3.6728004171943676
GM0753,Best,Ouderen Appèl - Hart voor Brabant,0.4842434627132534
GM0753,Best,PVV (Partij voor de Vrijheid),6.6676599865901816
GM0753,Best,PvdA,7.7106459062802655
GM0753,Best,Partij voor de Dieren,3.1215078596438945
GM0753,Best,SP,7.0029054607762795
GM0753,Best,VVD,16.374878939134323
GM0753,Best,Volt,2.994859569395813
GM0755,Boekel,50PLUS,2.587630757937236
GM0755,Boekel,"AWP voor water, klimaat en natuur",0.4955037621581942
GM0755,Boekel,Alliantie,0.4955037621581942
GM0755,Boekel,BBB,32.88676821435126
GM0755,Boekel,BVNL,1.1745274362268305
GM0755,Boekel,CDA,9.231051569095246
GM0755,Boekel,ChristenUnie-SGP,0.3853918150119288
GM0755,Boekel,D66,3.6153422646357134
GM0755,Boekel,Forum voor Democratie,2.092126995779042
GM0755,Boekel,GROENLINKS,3.817214167737199
GM0755,Boekel,JA21,4.092494035602863
GM0755,Boekel,JEZUS LEEFT,0.036703982382088454
GM0755,Boekel,Lokaal Brabant,5.615709304459534
GM0755,Boekel,Ouderen Appèl - Hart voor Brabant,0.403743806202973
GM0755,Boekel,PVV (Partij voor de Vrijheid),6.239677004955038
GM0755,Boekel,PvdA,4.624701780143146
GM0755,Boekel,Partij voor de Dieren,1.8168471279133787
GM0755,Boekel,SP,7.212332538080382
GM0755,Boekel,VVD,11.561754450357864
GM0755,Boekel,Volt,1.614975224811892
GM0757,Boxtel,50PLUS,1.9250816596010842
GM0757,Boxtel,"AWP voor water, klimaat en natuur",0.4934324831468483
GM0757,Boxtel,Alliantie,1.9181319063173257
GM0757,Boxtel,BBB,19.292515115713393
GM0757,Boxtel,BVNL,0.7505733546459101
GM0757,Boxtel,CDA,5.907290291194663
GM0757,Boxtel,ChristenUnie-SGP,0.6532768086732921
GM0757,Boxtel,D66,8.735839877684343
GM0757,Boxtel,Forum voor Democratie,2.585308221558135
GM0757,Boxtel,GROENLINKS,8.97213148933213
GM0757,Boxtel,JA21,3.5860726944193484
GM0757,Boxtel,JEZUS LEEFT,0.06949753283758427
GM0757,Boxtel,Lokaal Brabant,3.4957259017304882
GM0757,Boxtel,Ouderen Appèl - Hart voor Brabant,0.27799013135033707
GM0757,Boxtel,PVV (Partij voor de Vrijheid),5.504204600736673
GM0757,Boxtel,PvdA,8.020015289457225
GM0757,Boxtel,Partij voor de Dieren,4.010007644728613
GM0757,Boxtel,SP,8.325804433942595
GM0757,Boxtel,VVD,12.80839530196678
GM0757,Boxtel,Volt,2.6687052609632356
GM0758,Breda,50PLUS,2.2894083844847852
GM0758,Breda,"AWP voor water, klimaat en natuur",0.37873840929868097
GM0758,Breda,Alliantie,0.45318009664359404
GM0758,Breda,BBB,10.407470288624786
GM0758,Breda,BVNL,0.932480083583649
GM0758,Breda,CDA,5.0920726132950245
GM0758,Breda,ChristenUnie-SGP,0.9272561055243569
GM0758,Breda,D66,9.648687475512602
GM0758,Breda,Forum voor Democratie,2.8718819380958602
GM0758,Breda,GROENLINKS,10.70131905445997
GM0758,Breda,JA21,4.087762831396108
GM0758,Breda,JEZUS LEEFT,0.07705367637455923
GM0758,Breda,Lokaal Brabant,3.6110748334856995
GM0758,Breda,Ouderen Appèl - Hart voor Brabant,0.2102651168865091
GM0758,Breda,PVV (Partij voor de Vrijheid),5.04766879979104
GM0758,Breda,PvdA,9.678725349353533
GM0758,Breda,Partij voor de Dieren,5.3284576204779945
GM0758,Breda,SP,6.763745592268513
GM0758,Breda,VVD,17.334465195246178
GM0758,Breda,Volt,4.158286535196552
GM0762,Deurne,50PLUS,3.584462982273201
GM0762,Deurne,"AWP voor water, klimaat en natuur",0.7429614181438998
GM0762,Deurne,Alliantie,0.7559958289885298
GM0762,Deurne,BBB,31.471584984358707
GM0762,Deurne,BVNL,0.6908237747653806
GM0762,Deurne,CDA,6.3021376433785194
GM0762,Deurne,ChristenUnie-SGP,0.5800312825860271
GM0762,Deurne,D66,5.324556830031282
GM0762,Deurne,Forum voor Democratie,2.5351929092805006
GM0762,Deurne,GROENLINKS,5.617831074035454
GM0762,Deurne,JA21,4.060218978102189
GM0762,Deurne,JEZUS LEEFT,0.04562043795620438
GM0762,Deurne,Lokaal Brabant,2.795881126173097
GM0762,Deurne,Ouderen Appèl - Hart voor Brabant,0.4040667361835245
GM0762,Deurne,PVV (Partij voor de Vrijheid),5.995828988529719
GM0762,Deurne,PvdA,5.741657977059437
GM0762,Deurne,Partij voor de Dieren,2.659019812304484
GM0762,Deurne,SP,6.699687174139729
GM0762,Deurne,VVD,12.317518248175183
GM0762,Deurne,Volt,1.6749217935349323
GM0765,Pekela,50PLUS,1.479955039340577
GM0765,Pekela,BBB,35.85612588984638
GM0765,Pekela,BVNL,0.8242787560884226
GM0765,Pekela,CDA,3.934057699512926
GM0765,Pekela,ChristenUnie,2.959910078681154
GM0765,Pekela,D66,1.217684526039715
GM0765,Pekela,Forum voor Democratie,3.4095166729112023
GM0765,Pekela,GROENLINKS,3.727988010490821
GM0765,Pekela,Groninger Belang,8.074185088047958
GM0765,Pekela,JA21,1.3675533907830648
GM0765,Pekela,JEZUS LEEFT,0.07493443237167478
GM0765,Pekela,PVV (Partij voor de Vrijheid),12.06444361183964
GM0765,Pekela,PvdA,7.268639940052454
GM0765,Pekela,Partij voor de Dieren,2.2667665792431624
GM0765,Pekela,Partij voor het Noorden,2.0044960659423006
GM0765,Pekela,SP,7.680779318096666
GM0765,Pekela,SGP,1.6672911202697638
GM0765,Pekela,VVD,3.390783064818284
GM0765,Pekela,Volt,0.7306107156238292
GM0766,Dongen,50PLUS,2.4924871840197986
GM0766,Dongen,"AWP voor water, klimaat en natuur",0.44193035177656
